subset,model_id,parameter,value
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,input_dropout_ratio,0.05
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,hidden_dropout_ratios,"[0.0, 0.0]"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,l1,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,l2,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,max_w2,3.4028235e+38
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,initial_weight_scale,1.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,initial_weights,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,initial_biases,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,loss,Automatic
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,distribution,gaussian
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,quantile_alpha,0.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,tweedie_power,1.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,huber_alpha,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,score_interval,5.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,score_training_samples,10000
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,score_validation_samples,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,score_duty_cycle,0.1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,classification_stop,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,regression_stop,1e-06
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,stopping_rounds,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,stopping_metric,deviance
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,max_runtime_secs,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,score_validation_sampling,Uniform
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,diagnostics,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,fast_mode,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,force_load_balance,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,variable_importances,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,replicate_training_data,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,single_node_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,shuffle_training_data,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,quiet_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,autoencoder,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,sparse,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,col_major,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,average_activation,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,sparsity_beta,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,max_categorical_features,2147483647
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,reproducible,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,export_weights_and_biases,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,mini_batch_size,1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,elastic_averaging,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,export_checkpoints_dir,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,auc_type,AUTO
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,custom_metric_func,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_4,gainslift_bins,-1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_3_AutoML_1_20260602_104941_model_1', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_3_AutoML_1_20260602_104941_model_1'}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,validation_frame,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,nfolds,5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,keep_cross_validation_models,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,fold_assignment,Modulo
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,fold_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,ignored_columns,['unit']
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,ignore_const_cols,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_each_iteration,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,weights_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,offset_column,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,balance_classes,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,class_sampling_factors,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,max_after_balance_size,5.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,max_confusion_matrix_size,20
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,checkpoint,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,pretrained_autoencoder,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,overwrite_with_best_model,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,use_all_factor_levels,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,standardize,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,activation,RectifierWithDropout
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,hidden,"[20, 20, 20]"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,epochs,220.07613812601758
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,train_samples_per_iteration,-2
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,seed,42
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,adaptive_rate,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,rho,0.99
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,epsilon,1e-08
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,rate,0.005
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,rate_annealing,1e-06
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,rate_decay,1.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,momentum_start,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,momentum_ramp,1000000.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,momentum_stable,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,input_dropout_ratio,0.15
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,hidden_dropout_ratios,"[0.0, 0.0, 0.0]"
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,l1,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,l2,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,max_w2,3.4028235e+38
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,initial_weight_scale,1.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,initial_weights,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,initial_biases,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,loss,Automatic
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,distribution,gaussian
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,quantile_alpha,0.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,tweedie_power,1.5
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,huber_alpha,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_interval,5.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_training_samples,10000
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_validation_samples,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_duty_cycle,0.1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,classification_stop,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,regression_stop,1e-06
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,stopping_rounds,0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,stopping_metric,deviance
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,max_runtime_secs,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,score_validation_sampling,Uniform
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,diagnostics,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,fast_mode,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,force_load_balance,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,variable_importances,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,replicate_training_data,True
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,single_node_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,shuffle_training_data,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,quiet_mode,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,autoencoder,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,sparse,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,col_major,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,average_activation,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,sparsity_beta,0.0
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,max_categorical_features,2147483647
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,reproducible,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,export_weights_and_biases,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,mini_batch_size,1
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,categorical_encoding,OneHotInternal
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,elastic_averaging,False
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,elastic_averaging_moving_rate,0.9
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,elastic_averaging_regularization,0.001
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,export_checkpoints_dir,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,auc_type,AUTO
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,custom_metric_func,None
FD004,DeepLearning_grid_3_AutoML_1_20260602_104941_model_1,gainslift_bins,-1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,model_id,"{'__meta': {'schema_version': 3, 'schema_name': 'ModelKeyV3', 'schema_type': 'Key<Model>'}, 'name': 'DeepLearning_grid_2_AutoML_1_20260602_104941_model_1', 'type': 'Key<Model>', 'URL': '/3/Models/DeepLearning_grid_2_AutoML_1_20260602_104941_model_1'}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,training_frame,"{'__meta': {'schema_version': 3, 'schema_name': 'FrameKeyV3', 'schema_type': 'Key<Frame>'}, 'name': 'AutoML_1_20260602_104941_training_train_FD004', 'type': 'Key<Frame>', 'URL': '/3/Frames/AutoML_1_20260602_104941_training_train_FD004'}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,validation_frame,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,nfolds,5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,keep_cross_validation_models,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,keep_cross_validation_predictions,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,keep_cross_validation_fold_assignment,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,fold_assignment,Modulo
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,fold_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,response_column,"{'__meta': {'schema_version': 3, 'schema_name': 'ColSpecifierV3', 'schema_type': 'VecSpecifier'}, 'column_name': 'RUL', 'is_member_of_frames': None}"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,ignored_columns,['unit']
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,ignore_const_cols,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_each_iteration,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,weights_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,offset_column,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,balance_classes,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,class_sampling_factors,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,max_after_balance_size,5.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,max_confusion_matrix_size,20
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,checkpoint,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,pretrained_autoencoder,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,overwrite_with_best_model,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,use_all_factor_levels,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,standardize,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,activation,RectifierWithDropout
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,hidden,"[20, 20]"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,epochs,298.46179872683786
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,train_samples_per_iteration,-2
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,target_ratio_comm_to_comp,0.05
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,seed,42
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,adaptive_rate,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,rho,0.99
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,epsilon,1e-08
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,rate,0.005
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,rate_annealing,1e-06
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,rate_decay,1.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,momentum_start,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,momentum_ramp,1000000.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,momentum_stable,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,nesterov_accelerated_gradient,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,input_dropout_ratio,0.15
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,hidden_dropout_ratios,"[0.0, 0.0]"
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,l1,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,l2,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,max_w2,3.4028235e+38
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,initial_weight_distribution,UniformAdaptive
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,initial_weight_scale,1.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,initial_weights,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,initial_biases,None
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,loss,Automatic
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,distribution,gaussian
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,quantile_alpha,0.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,tweedie_power,1.5
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,huber_alpha,0.9
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_interval,5.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_training_samples,10000
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_validation_samples,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_duty_cycle,0.1
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,classification_stop,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,regression_stop,1e-06
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,stopping_rounds,0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,stopping_metric,deviance
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,stopping_tolerance,0.004040643163185625
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,max_runtime_secs,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,score_validation_sampling,Uniform
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,diagnostics,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,fast_mode,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,force_load_balance,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,variable_importances,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,replicate_training_data,True
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,single_node_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,shuffle_training_data,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,missing_values_handling,MeanImputation
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,quiet_mode,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,autoencoder,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,sparse,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,col_major,False
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,average_activation,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,sparsity_beta,0.0
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,max_categorical_features,2147483647
FD004,DeepLearning_grid_2_AutoML_1_20260602_104941_model_1,reproducible,False
